from,to,value
"[""Aoteapsyche"", ""Aoteapsyche"", ""Aoteapsyche"", ""Aphrophila"", ""Austroclima"", ""Austrosimulium"", ""Austrosimulium"", ""Chironomidae"", ""Diamesinae"", ""Diamesinae"", ""Diamesinae"", ""Diamesinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Coloburiscus"", ""Coloburiscus"", ""Costachorema"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Helicopsyche"", ""Helicopsyche"", ""Hudsonema"", ""Hudsonema"", ""Hudsonema"", ""Hydora.larvae"", ""Hydrobiosis"", ""Hydrobiosis"", ""Blephariceridae"", ""Nesameletus"", ""Nesameletus"", ""Oligochaetae"", ""Oxyethira"", ""Potamopyrgus"", ""Pycnocentrodes"", ""Pycnocentrodes"", ""Pycnocentrodes"", ""Scirtidae"", ""Austroperla"", ""Austroperla"", ""Austroperla"", ""Zelandoperla""]","[""Archichauliodes"", ""Salmo"", ""Gobiomorphus"", ""Galaxias"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Galaxias"", ""Galaxias"", ""Salmo"", ""Gobiomorphus"", ""Paranephrops"", ""Austroperla"", ""Galaxias"", ""Gobiomorphus"", ""Aoteapsyche"", ""Archichauliodes"", ""Psilochorema"", ""Galaxias"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Gobiomorphus"", ""Austroperla"", ""Galaxias"", ""Salmo"", ""Gobiomorphus"", ""Paranephrops"", ""Galaxias"", ""Paranephrops"", ""Galaxias"", ""Salmo"", ""Paranephrops"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Hydrobiosis"", ""Paranephrops"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Paranephrops"", ""Galaxias"", ""Galaxias"", ""Salmo"", ""Gobiomorphus"", ""Galaxias""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Archichauliodes"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Diamesinae"", ""Diamesinae"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Costachorema"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hudsonema"", ""Hydora.adult"", ""Hydora.adult"", ""Hydrobiosis"", ""Hydrobiosis"", ""Hydrobiosis"", ""Oligochaetae"", ""Olinga"", ""Oxyethira"", ""Oxyethira"", ""Psilochorema"", ""Psilochorema"", ""Scirtidae"", ""Acroperla""]","[""Salmo"", ""Salmo"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Galaxias"", ""Archichauliodes"", ""Costachorema"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Galaxias"", ""Archichauliodes"", ""Costachorema"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Galaxias"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Galaxias"", ""Archichauliodes"", ""Archichauliodes"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Galaxias"", ""Hydrobiosis"", ""Salmo"", ""Galaxias"", ""Hydrobiosis"", ""Salmo"", ""Galaxias"", ""Hydrobiosis"", ""Salmo"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Aoteapsyche"", ""Aphrophila"", ""Archichauliodes"", ""Austroclima"", ""Austroclima"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Beraeoptera"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Tanypodinae"", ""Diamesinae"", ""Diamesinae"", ""Diamesinae"", ""Chironominae"", ""Chironominae"", ""Chironominae"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Podonominae"", ""Costachorema"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Eriopterini"", ""Hydora.adult"", ""Hydora.adult"", ""Hydora.adult"", ""Hydrobiosis"", ""Nesameletus"", ""Oligochaetae"", ""Olinga"", ""Olinga"", ""Olinga"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Philorheithrus"", ""Psilochorema"", ""Pycnocentrodes"", ""Pycnocentrodes"", ""Stenoperla"", ""Zelandoperla"", ""Zelandoperla""]","[""Archichauliodes"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Acroperla"", ""Zelandoperla"", ""Acroperla"", ""Aoteapsyche"", ""Archichauliodes"", ""Tanypodinae"", ""Chironominae"", ""Pirara"", ""Costachorema"", ""Hydrobiosis"", ""Psilochorema"", ""Zelandoperla"", ""Galaxias"", ""Costachorema"", ""Acroperla"", ""Aoteapsyche"", ""Archichauliodes"", ""Tanypodinae"", ""Costachorema"", ""Hydrobiosis"", ""Philorheithrus"", ""Psilochorema"", ""Pycnocentrodes"", ""Zelandoperla"", ""Galaxias"", ""Archichauliodes"", ""Archichauliodes"", ""Hydrobiosis"", ""Galaxias"", ""Acroperla"", ""Zelandoperla"", ""Galaxias"", ""Acroperla"", ""Aoteapsyche"", ""Archichauliodes"", ""Tanypodinae"", ""Costachorema"", ""Helicopsyche"", ""Hydrobiosis"", ""Philorheithrus"", ""Zelandoperla"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Ameletopsis"", ""Archichauliodes"", ""Psilochorema"", ""Stenoperla"", ""Galaxias"", ""Costachorema"", ""Aoteapsyche"", ""Archichauliodes"", ""Galaxias"", ""Galaxias"", ""Hydrobiosis"", ""Orthocladiinae"", ""Aoteapsyche"", ""Archichauliodes"", ""Costachorema"", ""Archichauliodes"", ""Hydrobiosis"", ""Galaxias"", ""Archichauliodes"", ""Galaxias"", ""Archichauliodes"", ""Galaxias"", ""Galaxias"", ""Archichauliodes"", ""Galaxias""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Aoteapsyche"", ""Aphrophila"", ""Austrosimulium"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Diamesinae"", ""Chironominae"", ""Pirara"", ""Pirara"", ""Podonominae"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hydraena"", ""Hydrobiosella"", ""Hydrobiosis"", ""Hydrobiosis"", ""Oligochaetae"", ""Oligochaetae"", ""Oxyethira"", ""Paroxyethira"", ""Psilochorema"", ""Scirtidae"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelolessica""]","[""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Aoteapsyche"", ""Archichauliodes"", ""Tanypodinae"", ""Costachorema"", ""Hydrobiosella"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Tanypodinae"", ""Salmo"", ""Psilochorema"", ""Aoteapsyche"", ""Archichauliodes"", ""Hydrobiosella"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Chironominae"", ""Salmo"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Aoteapsyche"", ""Hydrobiosella"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Aoteapsyche"", ""Aphrophila"", ""Archichauliodes"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Diamesinae"", ""Diamesinae"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Tanypodinae"", ""Tanypodinae"", ""Tanypodinae"", ""Tanypodinae"", ""Coloburiscus"", ""Coloburiscus"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Ephydridae"", ""Hudsonema"", ""Hudsonema"", ""Hydora.adult"", ""Hydora.adult"", ""Hydora.larvae"", ""Hydrobiosella"", ""Hydrobiosis"", ""Hydrobiosis"", ""Hydrobiosis"", ""Olinga"", ""Olinga"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Oxyethira"", ""Polyplectropus"", ""Polyplectropus"", ""Potamopyrgus"", ""Psilochorema"", ""Psilochorema"", ""Stenoperla""]","[""Galaxias"", ""Salmo"", ""Salmo"", ""Salmo"", ""Costachorema"", ""Hydrobiosis"", ""Stenoperla"", ""Anguilla"", ""Galaxias"", ""Salmo"", ""Costachorema"", ""Hydrobiosis"", ""Stenoperla"", ""Anguilla"", ""Galaxias"", ""Salmo"", ""Costachorema"", ""Salmo"", ""Costachorema"", ""Hydrobiosis"", ""Oligochaetae"", ""Stenoperla"", ""Anguilla"", ""Hydrobiosis"", ""Stenoperla"", ""Galaxias"", ""Salmo"", ""Hydrobiosis"", ""Stenoperla"", ""Costachorema"", ""Hydrobiosis"", ""Stenoperla"", ""Anguilla"", ""Galaxias"", ""Anguilla"", ""Hydrobiosis"", ""Stenoperla"", ""Anguilla"", ""Salmo"", ""Salmo"", ""Salmo"", ""Anguilla"", ""Galaxias"", ""Salmo"", ""Anguilla"", ""Salmo"", ""Hydrobiosis"", ""Polyplectropus"", ""Psilochorema"", ""Stenoperla"", ""Anguilla"", ""Galaxias"", ""Salmo"", ""Hydrobiosis"", ""Stenoperla"", ""Salmo"", ""Anguilla"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Ephydridae"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hydora.adult"", ""Nothodixa"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Paracalliope"", ""Paracalliope"", ""Paracalliope"", ""Chironominae"", ""Chironominae""]","[""Neozephlebia"", ""Polyplectropus"", ""Stenoperla"", ""Galaxias"", ""Polyplectropus"", ""Galaxias"", ""Paranephrops"", ""Cristaperla"", ""Eriopterini"", ""Nannochorista"", ""Nothodixa"", ""Polyplectropus"", ""Stenoperla"", ""Nannochorista"", ""Polyplectropus"", ""Stenoperla"", ""Tanyderidae"", ""Nannochorista""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Austroperla"", ""Austroperla"", ""Austrosimulium"", ""Chironominae"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hudsonema"", ""Hydora"", ""Hydrobiosella"", ""Hydrobiosis"", ""Hydrobiosis"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Megaleptoperla"", ""Hydraenidae"", ""Paracalliope"", ""Philorheithrus"", ""Polyplectropus"", ""Potamopyrgus"", ""Psilochorema"", ""Pycnocentria"", ""Scirtidae"", ""Stenoperla"", ""Stenoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelolessica"", ""Paranephrops""]","[""Salmo"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Ameletopsis"", ""Aoteapsyche"", ""Chironominae"", ""Nannochorista"", ""Psilochorema"", ""Psychodidae"", ""Stenoperla"", ""Paranephrops"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Megaleptoperla"", ""Salmo"", ""Aoteapsyche"", ""Tanypodinae"", ""Hudsonema"", ""Hydrobiosella"", ""Hydrobiosis"", ""Hydrochorema"", ""Megaleptoperla"", ""Hydraenidae"", ""Philorheithrus"", ""Polyplectropus"", ""Psilochorema"", ""Psychodidae"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Paranephrops"", ""Salmo"", ""Hydrobiosella"", ""Hydrobiosis"", ""Philorheithrus"", ""Polyplectropus"", ""Salmo"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Archichauliodes"", ""Austrosimulium"", ""Chironominae"", ""Chironominae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Helicopsyche"", ""Hydrobiosis"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Oligochaeta"", ""Megaleptoperla"", ""Psilochorema"", ""Pycnocentrodes"", ""Stenoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Zelandoperla"", ""Paranephrops""]","[""Salmo"", ""Salmo"", ""Hydrobiosis"", ""Hydrobiosis"", ""Salmo"", ""Aoteapsyche"", ""Aphrophila"", ""Tanypodinae"", ""Archichauliodes"", ""Hydrobiosis"", ""Psilochorema"", ""Stenoperla"", ""Salmo"", ""Aoteapsyche"", ""Aphrophila"", ""Archichauliodes"", ""Hydrobiosis"", ""Megaleptoperla"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Salmo"", ""Aoteapsyche"", ""Archichauliodes"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Salmo"", ""Psilochorema"", ""Salmo"", ""Aoteapsyche"", ""Hydrobiosis"", ""Psilochorema"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Amphipoda"", ""Aoteapsyche"", ""Aphrophila"", ""Archichauliodes"", ""Austroclima"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Austrosimulium"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Pirara"", ""Coloburiscus"", ""Costachorema"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hydora.larvae"", ""Hydrobiosis"", ""Megaleptoperla"", ""Nesameletus"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oligochaetae"", ""Oxyethira"", ""Polyplectropus"", ""Potamopyrgus"", ""Psilochorema"", ""Psilochorema"", ""Psilochorema"", ""Pycnocentria"", ""Pycnocentrodes"", ""Scirtidae"", ""Stenoperla"", ""Stenoperla"", ""Zelandoperla""]","[""Galaxias"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Costachorema"", ""Hydrobiosis"", ""Stenoperla"", ""Zelandoperla"", ""Galaxias"", ""Costachorema"", ""Hydrobiosis"", ""Philorheithrus"", ""Psilochorema"", ""Pycnocentrodes"", ""Stenoperla"", ""Tiphobiosis"", ""Zelandoperla"", ""Galaxias"", ""Costachorema"", ""Hydrobiosis"", ""Philorheithrus"", ""Psilochorema"", ""Tiphobiosis"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Acroperla"", ""Archichauliodes"", ""Psilochorema"", ""Tiphobiosis"", ""Galaxias"", ""Psilochorema"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Costachorema"", ""Hydrobiosis"", ""Psilochorema"", ""Tiphobiosis"", ""Galaxias"", ""Galaxias"", ""Galaxias"", ""Hydrobiosis"", ""Psilochorema"", ""Galaxias"", ""Costachorema"", ""Tiphobiosis"", ""Galaxias"", ""Stenoperla"", ""Zelandoperla"", ""Galaxias""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Aoteapsyche"", ""Aphrophila"", ""Archichauliodes"", ""Austroclima"", ""Austrosimulium"", ""Austrosimulium"", ""Pirara"", ""Pirara"", ""Chironominae"", ""Chironominae"", ""Coloburiscus"", ""Costachorema"", ""Deleatidium"", ""Deleatidium"", ""Helicopsyche"", ""Hydora.larvae"", ""Hydrobiosis"", ""Olinga"", ""Podaena"", ""Potamopyrgus"", ""Psilochorema"", ""Pycnocentria"", ""Pycnocentrodes""]","[""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Aoteapsyche"", ""Salmo"", ""Aoteapsyche"", ""Archichauliodes"", ""Aoteapsyche"", ""Aphrophila"", ""Salmo"", ""Salmo"", ""Archichauliodes"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Archichauliodes"", ""Orthocladiinae"", ""Coloburiscus"", ""Coloburiscus"", ""Deleatidium"", ""Deleatidium"", ""Helicopsyche"", ""Hydora.larvae"", ""Hydrobiosis"", ""Oligochaetae"", ""Oligochaetae"", ""Podaena"", ""Potamopyrgus"", ""Pycnocentrodes""]","[""Salmo"", ""Salmo"", ""Archichauliodes"", ""Salmo"", ""Archichauliodes"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo"", ""Archichauliodes"", ""Salmo"", ""Salmo"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"[""Amphipoda"", ""Aoteapsyche"", ""Coloburiscus"", ""Coloburiscus"", ""Orthocladiinae"", ""Orthocladiinae"", ""Orthocladiinae"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Deleatidium"", ""Hydora"", ""Hydora"", ""Hydrobiosis"", ""Oligochaeta"", ""Oligochaeta"", ""Megaleptoperla"", ""Megaleptoperla"", ""Paracalliope"", ""Paracalliope"", ""Potamopyrgus"", ""Pycnocentria"", ""Stenoperla"", ""Chironominae"", ""Zelandoperla"", ""Paranephrops""]","[""Aphrophila"", ""Salmo"", ""Salmo"", ""Galaxias"", ""Megaleptoperla"", ""Stenoperla"", ""Zelandoperla"", ""Ameletopsis"", ""Aoteapsyche"", ""Hydrobiosella"", ""Megaleptoperla"", ""Paranephrops"", ""Salmo"", ""Galaxias"", ""Stenoperla"", ""Salmo"", ""Salmo"", ""Ameletopsis"", ""Stenoperla"", ""Stenoperla"", ""Salmo"", ""Salmo"", ""Galaxias"", ""Salmo"", ""Salmo"", ""Salmo"", ""Tiphobiosis"", ""Salmo"", ""Salmo""]","Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
